id,entity_type,kg_node_code,kg_node_name,target_table,issue_type,reason,proposed_value,current_value,source,target_id,target_code,target_name,review_layer,recommended_action,classification_reason,normalized_name,term_relation,normalization_basis,clinical_qualifiers,resolved_target_table,group_id
2b5a3b62bedd501f981b4e1e493383cd,Medication,MED-CARD-66202C12C872,氟卡尼,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""flecainide""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,氟卡尼,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
7e2d4346623e510597287298d23674aa,Medication,MED-CARD-STD-3376F036EC,氨氯地平,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Amlodipine"", ""amlodipine""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,氨氯地平,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
c20c196fdfcf5bc196dfd567f678c04f,Medication,MED-CARD-STD-9BB6ABC99A,氯吡格雷,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""clopidogrel"", ""氯吡格雷""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,氯吡格雷,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
f02f7b56b682503da236f9bc22a4e5fb,Medication,MED-CARD-STD-AB4975A147,氯沙坦,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Losartan"", ""losartan""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,氯沙坦,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
99b9e3419e625fb4bfbfd06dc6a14ba0,Medication,MED-CARD-C76A8D478BBC,沙库巴曲缬沙坦,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""沙库巴曲/缬沙坦"", ""ARNI""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,沙库巴曲缬沙坦,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
e7fcc750f6b15e3b9c6af3196ea00b55,Medication,MED-CARD-33F1AFB382DE,瑞替普酶,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""r-PA""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,瑞替普酶,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
7132028c30b658369a0d02ec6bf7e928,Medication,MED-CARD-STD-78DD48EF71,瑞舒伐他汀,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""rosuvastatin"", ""可定；rosuvastatin""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,瑞舒伐他汀,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
58a50b4faf425de5bd4e14dd6049c4ae,Medication,MED-CARD-STD-DE220086E9,硝酸甘油,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Nitroglycerin"", ""nitroglycerin"", ""硝酸甘油""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,硝酸甘油,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
16725fbcd901535fb7d57d2ca42e9779,Medication,MED-CARD-F50DC811465A,索他洛尔,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""sotalol""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,索他洛尔,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
5361b318ed775be7aa28cfa1a22d25a0,Medication,MED-CARD-STD-C685CE7163,维拉帕米,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""verapamil"", ""维拉帕米""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,维拉帕米,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
de7a313a290058a6a379f72ee927e61f,Medication,MED-CARD-STD-1691342E51,美托洛尔,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Metoprolol"", ""metoprolol"", ""美托洛尔""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,美托洛尔,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
369da66e5d8851cdacadc67f6b016f6a,Medication,MED-AMIODARONE,胺碘酮,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""amiodarone""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,胺碘酮,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
c8e2ab82eae253d99161fafee8581960,Medication,MED-CARD-PH-980E71EA9FFC,西地那非,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""西地那非片""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,西地那非,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
c9afc0af0d75552d8ec61f81c4ebcaf6,Medication,MED-CARD-PH-19133377BBC6,贝前列素,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""贝前列素片""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,贝前列素,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
437fc9b9ce795cf2ba07e6f27883bf8a,Medication,MED-CARD-STD-F061E1CD48,贝那普利,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""Benazepril"", ""benazepril""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,贝那普利,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
e324f955ac0d5e99a7e7d12f48bce858,Medication,MED-CARD-STD-3B4D860E5C,达格列净,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""dapagliflozin""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,达格列净,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
bfe36151add75f408710a036bab8feb4,Medication,MED-CARD-68E5765B76ED,达比加群酯,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""dabigatran"", ""达比加群""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,达比加群酯,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
0bd3b4fc68b55d26a9f768f9a8cda999,Medication,MED-CARD-062BA3732EF1,链激酶,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,链激酶,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
421d5eb4053d56e4bbda5bd16598022f,Medication,MED-CARD-4FB23383386F,阿加糖酶α,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,阿加糖酶α,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
bce81a39a76b50379bfbe009b5a77e4f,Medication,MED-CARD-B89F68FD48F2,阿加糖酶β,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,阿加糖酶β,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
eac4b82a1ba1502dbc767aa4e1100d91,Medication,MED-CARD-FC4A5B5D6C12,阿哌沙班,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""apixaban""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,阿哌沙班,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
a12859f7d3f458a2b8973a769cb3afcd,Medication,MED-CARD-ATORVASTATIN,阿托伐他汀,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""atorvastatin"", ""立普妥"", ""立普妥；atorvastatin""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,阿托伐他汀,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
fb2d083aaa535f668d9753aa9a7c0779,Medication,MED-CARD-STD-5AB035E285,阿昔单抗,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""abciximab""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,阿昔单抗,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
203fc994b7c55e3f81c397c53ab32a12,Medication,MED-CARD-9AE886A62E58,阿替普酶,K_DRUG_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""rt-PA""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,阿替普酶,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_DRUG_DICT,GROUP-K_DRUG_DICT
937d69ef67155a77bc6a892bbb4671a7,TreatmentItem,PROC-CARD-7FE0AC763703,Valsalva动作,K_TREATMENT_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,Valsalva动作,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_TREATMENT_DICT,GROUP-K_TREATMENT_DICT
fb539c4dd3c35c549484db8ce7f20416,TreatmentItem,PROC-CARD-D44A6EDF0647,减重,K_TREATMENT_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,减重,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_TREATMENT_DICT,GROUP-K_TREATMENT_DICT
13f432abac0f5f8692755339e4e8c58f,TreatmentItem,PROC-CARD-8D443B13A42F,可穿戴式除颤器,K_TREATMENT_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""穿戴式除颤器""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,可穿戴式除颤器,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_TREATMENT_DICT,GROUP-K_TREATMENT_DICT
83255aa00862535990897344bc11f315,TreatmentItem,PROC-CARD-7E3CF22F4DF0,戒烟限酒,K_TREATMENT_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,戒烟限酒,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_TREATMENT_DICT,GROUP-K_TREATMENT_DICT
d0354ff26cad5ef8b01fe40d91acc47c,TreatmentItem,PROC-CARD-F1B0B84C6369,氧疗,K_TREATMENT_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,氧疗,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_TREATMENT_DICT,GROUP-K_TREATMENT_DICT
f82e0584274a53e3839d62c6a2fa21c4,TreatmentItem,PROC-CARD-F25D5945465C,起搏器程控,K_TREATMENT_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""起搏器参数调整"", ""起搏器随访程控"", ""程控随访""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,起搏器程控,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_TREATMENT_DICT,GROUP-K_TREATMENT_DICT
759f12cbbb75588480caff5440c24d13,TreatmentItem,PROC-CARD-B13C58DD2614,颈动脉窦按摩,K_TREATMENT_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""颈动脉窦按压""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,颈动脉窦按摩,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_TREATMENT_DICT,GROUP-K_TREATMENT_DICT
