id,entity_type,kg_node_code,kg_node_name,target_table,issue_type,reason,proposed_value,current_value,source,target_id,target_code,target_name,review_layer,recommended_action,classification_reason,normalized_name,term_relation,normalization_basis,clinical_qualifiers,resolved_target_table,group_id
081db45908e25e9284251683519ca32c,ExamItem,EXAM-CARD-16F0D6920182,三尖瓣反流检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,三尖瓣反流检查,,,,K_EXAM_ITEM_DICT,
c4f506414fe05fc78b347ae2e40713e3,ExamItem,EXAM-CARD-97D69E2921A1,三度房室传导阻滞检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,三度房室传导阻滞检查,,,,K_EXAM_ITEM_DICT,
5b9119f33cd451a98210f2a9aaf8e35b,ExamItem,EXAM-CARD-C6DF71BCCAF5,不稳定型心绞痛检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,不稳定型心绞痛检查,,,,K_EXAM_ITEM_DICT,
f52b5ee4a1df52f289f94de7424945e7,ExamItem,EXAM-CARD-28A2BDE20795,主动脉夹层检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,主动脉夹层检查,,,,K_EXAM_ITEM_DICT,
3d7ced5f7b2e54acb760c15a5339a6d2,ExamItem,EXAM-CARD-DBD1F40853C8,主动脉瓣反流检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,主动脉瓣反流检查,,,,K_EXAM_ITEM_DICT,
d8c79a6ec026513faf954f69b8680689,ExamItem,EXAM-CARD-708809C38DF0,主动脉瓣狭窄检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,主动脉瓣狭窄检查,,,,K_EXAM_ITEM_DICT,
9e86511689dd5b1eaabeb3a75329b639,ExamItem,EXAM-CARD-73E7CBE78E09,二尖瓣反流检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,二尖瓣反流检查,,,,K_EXAM_ITEM_DICT,
801aff9bc66c5f2bad0c5b35d0d1a634,ExamItem,EXAM-CARD-0865DD245608,二尖瓣狭窄检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,二尖瓣狭窄检查,,,,K_EXAM_ITEM_DICT,
86862e52ed755ab5baeff06ac9500360,ExamItem,EXAM-CARD-B819A6206DDB,二度房室传导阻滞检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,二度房室传导阻滞检查,,,,K_EXAM_ITEM_DICT,
d6d0c50747dd597388dc9b68dd955399,ExamItem,EXAM-CARD-5DECE91D9410,先天性心脏病检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,先天性心脏病检查,,,,K_EXAM_ITEM_DICT,
5fa8d44e17d95e16bd998cc15761d9ae,ExamItem,EXAM-CARD-A9459B69C059,先天性心脏病相关肺动脉高压检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,先天性心脏病相关肺动脉高压检查,,,,K_EXAM_ITEM_DICT,
73e5445d5a135c31a22c95961a75b2a3,ExamItem,EXAM-CARD-3D8494591EDD,动脉导管未闭检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,动脉导管未闭检查,,,,K_EXAM_ITEM_DICT,
1c424ba07c125fef9e522cf86680749d,ExamItem,EXAM-CARD-9853A68E651E,动脉性肺动脉高压检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,动脉性肺动脉高压检查,,,,K_EXAM_ITEM_DICT,
d7f24eb15cc15e32bb99d3605d6d522b,ExamItem,EXAM-CARD-402C5F4A8797,卵圆孔未闭检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,卵圆孔未闭检查,,,,K_EXAM_ITEM_DICT,
a6fb2d6781e25076b526399b658a509a,ExamItem,EXAM-CARD-76E926AC5403,外周动脉疾病检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,外周动脉疾病检查,,,,K_EXAM_ITEM_DICT,
a8ed52deb577583f992e4f86d2e289b1,ExamItem,EXAM-CARD-A75C6A09C4B4,多瓣膜病检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,多瓣膜病检查,,,,K_EXAM_ITEM_DICT,
c6d82546cd5c59ae8509d1d9d0668d7c,ExamItem,EXAM-CARD-CCF4280ECBDB,室性心律失常检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,室性心律失常检查,,,,K_EXAM_ITEM_DICT,
457a039eab5b5df09fd9c1e980412c57,ExamItem,EXAM-CARD-90C30ED23298,室间隔缺损检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,室间隔缺损检查,,,,K_EXAM_ITEM_DICT,
c41f1983bd60538bae6f47cd088efb7b,ExamItem,EXAM-CARD-1964B3FBB1A3,家族性高胆固醇血症检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,家族性高胆固醇血症检查,,,,K_EXAM_ITEM_DICT,
4da86375790c505e8c37cacd46b39584,ExamItem,EXAM-CARD-127CAD01EC4B,心包炎检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,心包炎检查,,,,K_EXAM_ITEM_DICT,
a7a3553bccfe5544b0e7f8de2ed3402e,ExamItem,EXAM-CARD-B27427130801,心导管检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,保留为别名并匹配规范检查,原名称是同一检查项目的简称，不得重复注册标准检查项目。,心脏导管检查,alias_of,按同义检查项目归一，原名称保留在别名集合。,,K_EXAM_ITEM_DICT,
55a600f3108754f4b5a86dc3158ad829,ExamItem,EXAM-CARD-7A21E308EAA9,心房扑动检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,心房扑动检查,,,,K_EXAM_ITEM_DICT,
4f63941dedb95e74a010acf8a2a6d12a,ExamItem,EXAM-CARD-43F6A7846AC9,心房颤动检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,心房颤动检查,,,,K_EXAM_ITEM_DICT,
a7f3ae94223c5dbfab68537fe0bf2af4,ExamItem,EXAM-CARD-471B1F30EE60,心肌炎检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,心肌炎检查,,,,K_EXAM_ITEM_DICT,
ee04ae9a1ade5d9ea70377e4d95e7eff,ExamItem,EXAM-CARD-B28D2A148D7A,心肌病检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,心肌病检查,,,,K_EXAM_ITEM_DICT,
629f5270b33d54b697cc43468eda26aa,ExamItem,EXAM-CARD-900CCD450F81,心脏性猝死检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,心脏性猝死检查,,,,K_EXAM_ITEM_DICT,
406abf124186547ab13a71c4865e4525,ExamItem,EXAM-CARD-3952FA87CE06,心脏瓣膜病检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,心脏瓣膜病检查,,,,K_EXAM_ITEM_DICT,
ba201ffc308b599a8ba61d558c77816c,ExamItem,EXAM-CARD-A3E759D2D858,急性冠脉综合征检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,急性冠脉综合征检查,,,,K_EXAM_ITEM_DICT,
c2d91774ac445beeac9b3f33e424057e,ExamItem,EXAM-CARD-CBACF8C6F67E,急性心肌梗死检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,急性心肌梗死检查,,,,K_EXAM_ITEM_DICT,
9074b2b6b8bc5178a5ce893ea822d49e,ExamItem,EXAM-CARD-713603A45490,感染性心内膜炎检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,感染性心内膜炎检查,,,,K_EXAM_ITEM_DICT,
2a1d632d5ee65a709753da7e0b50498d,ExamItem,EXAM-CARD-48545B9DF12D,慢性血栓栓塞性肺动脉高压检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,慢性血栓栓塞性肺动脉高压检查,,,,K_EXAM_ITEM_DICT,
d1d37d8126ad573fb44d820db07f3ba4,ExamItem,EXAM-CARD-2A5C372915FF,房室传导阻滞检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,房室传导阻滞检查,,,,K_EXAM_ITEM_DICT,
15914028ae5e50a18c23124e94820a34,ExamItem,EXAM-CARD-7B61D32BDA87,房间隔缺损检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,房间隔缺损检查,,,,K_EXAM_ITEM_DICT,
c8b348734120506bbe67c38c0a0d61ac,ExamItem,EXAM-CARD-B69BEF354836,扩张型心肌病检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,扩张型心肌病检查,,,,K_EXAM_ITEM_DICT,
0682640e7a0a5a18889137c2f238a95b,ExamItem,EXAM-CARD-94BED620724C,暴发性心肌炎检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,暴发性心肌炎检查,,,,K_EXAM_ITEM_DICT,
a493a17187ab59f092dbb7497f01c113,ExamItem,EXAM-CARD-4AD769033513,束支传导阻滞检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,束支传导阻滞检查,,,,K_EXAM_ITEM_DICT,
c500860f4ced50dc91057592d5e8aac9,ExamItem,EXAM-CARD-CBBD6856A319,特发性肺动脉高压检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,特发性肺动脉高压检查,,,,K_EXAM_ITEM_DICT,
1c9f501fbdf65318bbca45bd900312df,ExamItem,EXAM-CARD-TEXT-C33E64A777,电生理检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""EPS"", ""心内电生理检查"", ""电生理研究"", ""电生理检查""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,保留为别名并匹配规范检查,原名称是同一检查项目的简称，不得重复注册标准检查项目。,心脏电生理检查,alias_of,按同义检查项目归一，原名称保留在别名集合。,,K_EXAM_ITEM_DICT,
4b258cb288dc5a7790b33f199e6a5d06,ExamItem,EXAM-CLINICAL-HISTORY,病史采集,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,转入临床评估,该名称描述病史或综合评估过程，不是可开立的检查/检验标准项目。,病史采集,reclassified_as,保留为评估步骤或规则，不注册Oracle项目字典。,,,
7f8c2375aa675ef2af6046f752d47ffa,ExamItem,EXAM-CARD-FBC2CB79BDD3,窦性心动过缓检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,窦性心动过缓检查,,,,K_EXAM_ITEM_DICT,
52e3880743b056949f80455e6bbdba86,ExamItem,EXAM-CARD-D778E05E37ED,窦房传导阻滞检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,窦房传导阻滞检查,,,,K_EXAM_ITEM_DICT,
5dd75e77db4352c9b85e59da9c247274,ExamItem,EXAM-CARD-9392E9664208,窦房结功能障碍检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,窦房结功能障碍检查,,,,K_EXAM_ITEM_DICT,
a83e792f5ebf5d68874d5eb9bdd4f249,ExamItem,EXAM-CARD-A6EE67C8B755,结缔组织病相关肺动脉高压检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,结缔组织病相关肺动脉高压检查,,,,K_EXAM_ITEM_DICT,
fc977eab792e51b8a64be7597b03874a,ExamItem,EXAM-CARD-EADD36742F7D,缓慢性心律失常检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,缓慢性心律失常检查,,,,K_EXAM_ITEM_DICT,
aeef5a4840a25ea79422733940d6c802,ExamItem,EXAM-CARD-2E1CBA7A1AD3,肥厚型心肌病检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,肥厚型心肌病检查,,,,K_EXAM_ITEM_DICT,
955cb1aa90e25fb7b74916be10979c6d,ExamItem,EXAM-CARD-0BFEB8726F1A,肺动脉瓣狭窄检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,肺动脉瓣狭窄检查,,,,K_EXAM_ITEM_DICT,
fff41712b8575805ab4856d6d664d6c3,ExamItem,EXAM-CARD-4E359DE6E39D,肺动脉高压检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,肺动脉高压检查,,,,K_EXAM_ITEM_DICT,
5c6cdf18c7fd5cd28968cf759ceec050,ExamItem,EXAM-CARD-D690076CB8EB,胸部X线,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""胸部X线""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,保留为别名并匹配规范检查,原名称是同一检查项目的简称，不得重复注册标准检查项目。,胸部X线检查,alias_of,按同义检查项目归一，原名称保留在别名集合。,,K_EXAM_ITEM_DICT,
61ddee4d07ae5e0f81050a833fca9068,ExamItem,EXAM-CARD-F3C88113B628,腹主动脉瘤检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,腹主动脉瘤检查,,,,K_EXAM_ITEM_DICT,
cb5963327c2a56948316dc09d2d54c17,ExamItem,EXAM-CARD-5A1C54A5CE55,致心律失常性心肌病检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,致心律失常性心肌病检查,,,,K_EXAM_ITEM_DICT,
9a7444e35d23523294a772f5fa806680,ExamItem,EXAM-CARD-F6CCC6040970,血脂异常检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,血脂异常检查,,,,K_EXAM_ITEM_DICT,
7f5e62c8ee6159a2ace193894eadd368,ExamItem,EXAM-CARD-896888B4FC85,运动试验,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""运动负荷试验""]}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,保留为别名并匹配规范检查,原名称是同一检查项目的简称，不得重复注册标准检查项目。,运动负荷试验,alias_of,按同义检查项目归一，原名称保留在别名集合。,,K_EXAM_ITEM_DICT,
021d189928f257efbe9ba5e343fec8b1,ExamItem,EXAM-CARD-B5C1A79FAC54,遗传性肺动脉高压检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,遗传性肺动脉高压检查,,,,K_EXAM_ITEM_DICT,
f9940280f3f65ca7a06a3403003aa4a9,ExamItem,EXAM-CARD-2B5A32405D42,限制型心肌病检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,限制型心肌病检查,,,,K_EXAM_ITEM_DICT,
81089ceee90b5d919f2540305f95966c,ExamItem,EXAM-CARD-C69987F22160,非ST段抬高型心肌梗死检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,非ST段抬高型心肌梗死检查,,,,K_EXAM_ITEM_DICT,
c8560fe7ecab5e9392924493116f79aa,ExamItem,EXAM-CARD-4BB7B70D85A1,风湿性心脏瓣膜病检查,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,无需人工审核,退回并拆分为原子项,名称是疾病加维度形成的壳节点，应回到原文拆出真实临床项。,风湿性心脏瓣膜病检查,,,,K_EXAM_ITEM_DICT,
