disease_code,disease_name,entity_type,evidence_levels,evidence_texts,guideline_names,node_code,node_name,pages,recommendation_levels
DIS-CARD-CM-DCM,扩张型心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-645287F85899,瓣膜性心脏病,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],CARD-SKELETON-20260709-MEDICATION-DDAA1C07D618EDC7,β受体拮抗剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-BETA-BLOCKER,β受体阻滞剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-DIURETIC,利尿剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-81B5F958C0F3,华法林,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-AE13AC40D4CF,卡维地洛,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-TEXT-EE219280A7,抗凝药物,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-2CF15595A00F,比索洛尔,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-TEXT-93710567D3,洋地黄类药物,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-C9175F150C3D,美托洛尔,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-D4740D1E9C46,螺内酯,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],CARD-SKELETON-20260709-MEDICATION-09DFB5E0DF9F68B9,血管紧张素II受体拮抗剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-TEXT-B905AF3E59,血管紧张素Ⅱ受体拮抗剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-C015B7A5655A,血管紧张素Ⅱ受体阻滞剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-5C774D10CF46,血管紧张素受体脑啡肽酶抑制剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-E40082221530,血管紧张素转换酶抑制剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],CARD-SKELETON-20260709-MEDICATION-7887433A96437926,血管紧张素转换酶抑制剂或血管紧张素受体阻滞剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],MED-CARD-TEXT-4E1713BBBA,醛固酮受体拮抗剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Medication,[],[],[],CARD-SKELETON-20260709-MEDICATION-CE7B6E8D0756D10D,钠-葡萄糖共转运蛋白2抑制剂,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Procedure,[],[],[],PROC-ICD,埋藏式心脏复律除颤器,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Procedure,[],[],[],PROC-CARD-TEXT-D2C1F9E289,心脏再同步治疗,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Procedure,[],[],[],PROC-HEART-TRANSPLANT,心脏移植,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Procedure,[],[],[],CARD-SKELETON-20260709-PROCEDURE-B59B1385BA9A601D,植入型心律转复除颤器,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Procedure,[],[],[],PROC-CARD-TEXT-D9A9D30763,植入式心律转复除颤器,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,Procedure,[],[],[],CARD-SKELETON-20260709-PROCEDURE-3B8C0A206F202C65,起搏器,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,TreatmentPlan,[],[],[],PLAN-CARD-EF123C1AB63F,扩张型心肌病治疗方案,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,TreatmentPlan,[],[],[],PLAN-CARD-A1C4E6332D38,抗凝治疗,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,TreatmentPlan,[],[],[],PLAN-CARD-TEXT-655F4B37BC,控制心室率,[],[]
DIS-CARD-CM-DCM,扩张型心肌病,TreatmentPlan,[],[],[],PLAN-CARD-TEXT-BDE62A3BE0,降压治疗,[],[]
DIS-CARD-CM-FABRY,法布雷病心肌病,ClinicalRule,['未分级/指南未显式标注'],['4.5.1.2 Danon 病                   能障碍。依据贮积的物质不同可分为鞘脂代谢障碍（如 Danon 病系编码溶酶体相关膜蛋白2（lysosome-  法布雷病和戈谢病）、黏多糖贮积症和黏脂贮积症等。 associated membrane protein 2，LAMP2）的LAMP2 基     4.5.2.1 法布雷病 因变异，自噬体无法与溶酶体融合形成自噬溶酶体，    4.5.2.1.1 定义 导致细胞内自噬体贮积，影响器官结构和功能所致。    法布雷病是一种X 连锁遗传病，系编码α- 半 该病为X 连锁显性遗传。                      乳糖苷酶A（α-galactosidase A，α-Gal A）的GLA 心肌肥厚、骨骼肌病和智力障碍三联征是Danon   基因变异导致α-Gal A 缺陷，使其代谢底物三己糖 病的典型特征。但该病临床表现异质性较高，心肌    酰基鞘脂醇（globotriaosylceramide，Gb3）及其衍生物 肥厚可以是唯一临床表现，也可终生无症状或以SCD    脱乙酰基Gb3（globotriaosylsphingosine，Lyso-Gb3） 为首发表现 [182]。血肌酸激酶水平可升高，房室阻滞  在溶酶体内贮积，引起神经、皮肤、肾脏和心脏等 及预激综合征最为常见。心肌活检免疫组织化学染色  多器官受累。法布雷病引起心肌受累称为法布雷病 显示LAMP2 蛋白表达全部或部分缺失，透射电镜见  心肌病，详见《成人法布雷病心肌病诊断与治疗中 自噬体贮积。检出LAMP2 基因致病变异可确诊。    国专家共识》[183]。 治疗主要是针对心力衰竭和心律失常的对症处理。    4.5.2.1.2 分型和诊断 4.5.1.3 PRKAG2 变异心脏综合征            按临床表现分为经典型和迟发型。经典型患者 PRKAG2 变异心脏综合征是由PRKAG2 基因变    α-Gal A 酶活性明显下降甚至完全缺失，多在儿童 异导致AMPK γ2 调节亚基功能受损，心肌细胞的  期起病，表现为神经、肾脏、心脏等多器官受累。 糖原代谢失调并大量贮积，引起器官功能障碍，该  迟发型酶活性正常或轻度减低，以成年后发病为主， 病遵循常染色体显性遗传。'],[],RULE-CDSS-CM-FABRY-02-01-TREAT,法布雷病心肌病治疗规则,[22],['未分级/指南未显式标注']
DIS-CARD-CM-FABRY,法布雷病心肌病,ClinicalRule,['未分级/共识证据'],['心脏限制样改变，但常合并心肌肥厚或心室扩张等    这些疾病多是系统性疾病，可根据组织学受 表型，本指南不将其归属于RCM 范畴。       累部位分为：心肌细胞内病变（如糖原、溶酶体和 RCM 根据遗传特点可分为家族性与散发性；根  铁元素贮积）、心肌细胞外基质病变（如心脏结节 据病变累及的组织学部位可分为心肌细胞受累为主  病、淀粉样变心肌病导致的浸润性病变；系统性硬 （可能与基因变异相关），心肌细胞外基质受累为主  化症、糖尿病性心肌病导致的纤维化）和心内膜病 （如放疗导致的纤维化）与心内膜受累为主（如嗜酸  变（如心内膜弹力纤维增生症、类癌）。下面简述 性粒细胞性心内膜炎、心内膜心肌纤维化）三类。   鉴别要点： 4.3.2 诊断                      糖原贮积病：累及心脏的表现主要为左心室肥 4.3.2.1 临床诊断                 厚，但晚期也可出现心脏限制样改变 [120]。结合临床 主要表现为左、右心受累导致的心力衰竭相  表现、实验室检查、EMB 以及基因检测可以鉴别。 关症状与体征 [118]。BNP/NT-proBNP 及肌钙蛋白水   详见本文4.5.1 糖原贮积病章节。 平升高，心电学检查缺乏特异性。超声心动图特    法布雷病心肌病：为溶酶体贮积病，可表现出 征为心房扩大而心室内径正常，心室舒张功能减  限制样改变，但其最典型心脏表现是左心室肥厚， 退，收缩功能正常或轻度减低。整体纵向应变可以  还可有少汗、四肢疼痛、蛋白尿等心外特征表现 [125]。 在LVEF 正常时反映RCM 患者早期的收缩及舒张功  通过临床表现、酶活性测定和底物检测、EMB 以及 能受损 [119]，合并心房颤动时容易出现心房血栓 [120]。  基因检测鉴别。详见本文4.5.2.1 法布雷病章节。 CMR 有助于鉴别诊断特定的病因，如铁过载心肌病、    铁过载心肌病：主要指遗传性血色病与继发性铁 法布雷病心肌病等 [121]。心导管检查可显示心腔舒张  过载心肌病，铁元素在心肌细胞内贮积，早期可表 末期充盈压力升高，典型的心室压力曲线呈“平方  现为舒张功能障碍，与RCM 相似。鉴别诊断需结合 根”样改变，但灵敏度较低 [120]。诊断性检查建议见  病史（血友病及反复输血治疗史）、实验室检查（铁代 表18。'],[],RULE-CDSS-CM-FABRY-01-01-DIAG,法布雷病心肌病诊断规则,[17],['未分级/共识意见']
DIS-CARD-CM-FABRY,法布雷病心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-CM-FABRY-ENZYME-GENE-EMB,酶活性、基因检测和心肌活检诊断,[],[]
DIS-CARD-CM-FABRY,法布雷病心肌病,TreatmentPlan,[],[],[],PLAN-CARD-D8661B4FB4B1,法布雷病心肌病治疗方案,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,ClinicalRule,['B'],['对于尽管服用了足量的β 受体阻滞剂或非二氢吡啶类 钙拮抗剂，但仍出现有症状的室性心律失常，或植            HCM 心脏移植及左心室辅助装置推荐建议 入ICD 后反复发生电击治疗的患者，如抗心律失常  Ⅱa     C 药物治疗无效、不耐受或不接受，可考虑导管消融                        推荐意见          推荐类别证据水平 治疗 [203]                                                   LVEF<50% 有移植意愿的HCM 患者即使临床症状不 年龄≥16 岁，虽无致命性室速或室颤发生，但应用              明显，也存在临床表现迅速恶化可能，这部分患者  Ⅰ      B HCM-Risk SCD 评分评估5 年SCD 风险4%~6%               建议进行心脏移植术前评估 Ⅱb     B 的患者，或虽<4%，但充分评估判断植入ICD 获              对于非梗阻性HCM 合并心衰进展（NYHA 心功能分级 益超过风险者，可以考虑植入ICD[201]                      Ⅲ~ Ⅳ级且规范治疗后）的患者，评估后认为无心肺 HCM 合并NSVT 或者运动后血压发生显著变化，排除              运动试验禁忌的，应进行心肺运动试验评估来确定  Ⅰ      B [204]       Ⅱb     B 其他猝死高危因素，可以考虑植入ICD                    功能受限程度，帮助选择心脏移植或者机械循环支 通过CMR 发现广泛LGE 的患者，可以考虑植入               持 [204-205]                      Ⅱb     B ICD                                  对于合并反复发作、应用最大剂量抗心律失常药物及导 管消融治疗无效的危及生命的心律失常的非梗阻性  Ⅰ      B HCM 患者，推荐进行心脏移植评估 6.5 终末期治疗 对于非梗阻性HCM 患者，判断是否适合心脏移植或左 6.5.1 心脏移植                            心室辅助装置植入而进行心肺运动试验评估时，峰 心脏移植是HCM 终末期治疗最有效的手段。'],[],RULE-CDSS-CM-HCM-02-01-SCD-RISK,HCM猝死风险分层规则,[21],['Ⅰ']
DIS-CARD-CM-HCM,肥厚型心肌病,ClinicalRule,['B'],['对于尽管服用了足量的β 受体阻滞剂或非二氢吡啶类 钙拮抗剂，但仍出现有症状的室性心律失常，或植            HCM 心脏移植及左心室辅助装置推荐建议 入ICD 后反复发生电击治疗的患者，如抗心律失常  Ⅱa     C 药物治疗无效、不耐受或不接受，可考虑导管消融                        推荐意见          推荐类别证据水平 治疗 [203]                                                   LVEF<50% 有移植意愿的HCM 患者即使临床症状不 年龄≥16 岁，虽无致命性室速或室颤发生，但应用              明显，也存在临床表现迅速恶化可能，这部分患者  Ⅰ      B HCM-Risk SCD 评分评估5 年SCD 风险4%~6%               建议进行心脏移植术前评估 Ⅱb     B 的患者，或虽<4%，但充分评估判断植入ICD 获              对于非梗阻性HCM 合并心衰进展（NYHA 心功能分级 益超过风险者，可以考虑植入ICD[201]                      Ⅲ~ Ⅳ级且规范治疗后）的患者，评估后认为无心肺 HCM 合并NSVT 或者运动后血压发生显著变化，排除              运动试验禁忌的，应进行心肺运动试验评估来确定  Ⅰ      B [204]       Ⅱb     B 其他猝死高危因素，可以考虑植入ICD                    功能受限程度，帮助选择心脏移植或者机械循环支 通过CMR 发现广泛LGE 的患者，可以考虑植入               持 [204-205]                      Ⅱb     B ICD                                  对于合并反复发作、应用最大剂量抗心律失常药物及导 管消融治疗无效的危及生命的心律失常的非梗阻性  Ⅰ      B HCM 患者，推荐进行心脏移植评估 6.5 终末期治疗 对于非梗阻性HCM 患者，判断是否适合心脏移植或左 6.5.1 心脏移植                            心室辅助装置植入而进行心肺运动试验评估时，峰 心脏移植是HCM 终末期治疗最有效的手段。'],[],RULE-CDSS-CM-HCM-03-01-MED,HCM症状控制药物规则,[21],['Ⅰ']
DIS-CARD-CM-HCM,肥厚型心肌病,ClinicalRule,['B'],['4.3.4 先证者亲属的基因筛查            肌肥厚，心肌肥厚的程度通常相对较轻（室壁厚度 应确定 HCM 患者直系亲属（至少三代）是否临   ≤15 mm），主动脉瓣狭窄程度常为中度以上，而 床受累或者遗传受累。应全面收集直系亲属的临床   HCM 患者一般无明显的主动脉瓣病变。超声心动图 病历资料，重点关注有猝死、心律失常、“先天性”  可明确病变。先天性主动脉瓣下隔膜也常合并心肌 心脏病的亲属，即使未见明显心肌肥厚。与先证者  肥厚，但心肌肥厚主要表现为对称性，超声心动图 充分沟通HCM 的详细病情、遗传风险、对生活与   和CMR 检查见瓣下隔膜可确诊。 工作的影响、对后代的影响等有助于先证者与亲属     4.4.3 冠心病 沟通。                                  HCM 患者出现不典型心绞痛和心电图ST-T 改 对于检测到明确致病基因变异的家庭，如果先  变、病理性Q 波及广泛对称的倒置T 波，在缺乏其 证者筛查出明确的致病变异，其直系亲属无论是否  他相关检查结果的情况下易误诊为冠心病，二者需 具有临床表现，均推荐Sanger 法一代测序，验证此  进行鉴别诊断。冠心病患者年龄多在40 岁以上，有 致病变异 [2，73]（Ⅰ，C）。未携带致病变异的亲属一  高血压、高脂血症等相关危险因素，可并发左心室 般无需临床随访；携带致病变异而临床尚未有表  壁或室间隔肥厚和左心室舒张功能受损。但冠心病 现的家系成员，则需仔细地进行临床评估（包括超  患者R 波电压一般不高，超声心动图通常不出现明 声心动图、心电图、肌钙蛋白、NT-proBNP 等），  显的非对称性左心室壁肥厚、左心室流出道梗阻或 并长期随访。约7% 的患者存在复合或多基因变异，  SAM征。冠状动脉造影及HCM基因检测可协助诊断。 临床表型比较重。如相关亲属的HCM 临床表现与     4.4.4 强化运动 先证者有明显差异，则建议行多基因深度靶向测    运动可诱发生理性心肌肥厚，心电图上可有 序 [90-91]（Ⅰ，C）。'],[],RULE-CDSS-CM-HCM-01-01-DIAG,HCM诊断确认规则,[10],['I']
DIS-CARD-CM-HCM,肥厚型心肌病,ClinicalRule,['C'],['对于尽管服用了足量的β 受体阻滞剂或非二氢吡啶类 钙拮抗剂，但仍出现有症状的室性心律失常，或植            HCM 心脏移植及左心室辅助装置推荐建议 入ICD 后反复发生电击治疗的患者，如抗心律失常  Ⅱa     C 药物治疗无效、不耐受或不接受，可考虑导管消融                        推荐意见          推荐类别证据水平 治疗 [203]                                                   LVEF<50% 有移植意愿的HCM 患者即使临床症状不 年龄≥16 岁，虽无致命性室速或室颤发生，但应用              明显，也存在临床表现迅速恶化可能，这部分患者  Ⅰ      B HCM-Risk SCD 评分评估5 年SCD 风险4%~6%               建议进行心脏移植术前评估 Ⅱb     B 的患者，或虽<4%，但充分评估判断植入ICD 获              对于非梗阻性HCM 合并心衰进展（NYHA 心功能分级 益超过风险者，可以考虑植入ICD[201]                      Ⅲ~ Ⅳ级且规范治疗后）的患者，评估后认为无心肺 HCM 合并NSVT 或者运动后血压发生显著变化，排除              运动试验禁忌的，应进行心肺运动试验评估来确定  Ⅰ      B [204]       Ⅱb     B 其他猝死高危因素，可以考虑植入ICD                    功能受限程度，帮助选择心脏移植或者机械循环支 通过CMR 发现广泛LGE 的患者，可以考虑植入               持 [204-205]                      Ⅱb     B ICD                                  对于合并反复发作、应用最大剂量抗心律失常药物及导 管消融治疗无效的危及生命的心律失常的非梗阻性  Ⅰ      B HCM 患者，推荐进行心脏移植评估 6.5 终末期治疗 对于非梗阻性HCM 患者，判断是否适合心脏移植或左 6.5.1 心脏移植                            心室辅助装置植入而进行心肺运动试验评估时，峰 心脏移植是HCM 终末期治疗最有效的手段。'],[],RULE-CDSS-CM-HCM-03-02-SRT,HCM间隔减容治疗规则,[21],['Ⅱa']
DIS-CARD-CM-HCM,肥厚型心肌病,ClinicalRule,['B'],"['2.对于静息状态下LVOTG<50 mmHg且药物   分型按照流程出现颜色即可确诊)                          治疗效果不佳的HCM 患者,推荐进行激发/负荷超 于HCM 患者的诊断及分型仍未见报道,随着数据的  声心动图检查,测定LVOTG 的变化,以明确是否 积累及技术的进步,相信该领域成果未来可期。    需要手术干预(Ⅰ,B)。 2.指导治疗                    3.激发/负荷超声心动图检查观察内容包括:评 (1)指导HCM 疾病治疗、效果评估及随访    估有无二尖瓣前叶SAM 征及分级、左心室流出道血 对于HCM 患者风险评估,无论是否出现症状,  流加速情况、左心室腔梗阻位置、左心室梗阻部位最 大血流速度及压力阶差超声识别严重血流动力学梗阻(≥50 mmHg)非常                (Ⅰ,B)。 患者静息状态下存在左心室流出道梗重要。HCM                      4.激发/负荷超声心动图检查应严格把握各项负 阻,提示死亡风险增高,可能出现心源性猝死。有症  荷试验的适应证和禁忌证,试验前准备充足的空间, 患者在最佳药物治疗基础上如果仍存在显著状HCM                     配备抢救车、监护仪、除颤仪和氧气等设备以及必要 的左心室流出道梗阻常提示需要行室间隔减容术                                                [30]。 的抢救药物,试验过程中监测心电图和血压(Ⅰ, 运动负荷超声心动图也可用于观察β受体阻滞剂的疗   B)。 效。对于表型阳性的HCM 患者,如有症状,建议行     5.Valsalva激发试验无侵入性且操作简便,推 患者平板运动试验或者踏车试验;如无症状,则建议每  荐所有静息状态LVOTG<50 mmHg的HCM 1~2年行平板运动试验或者心肺运动试验检查以评   均行Valsalva激发试验(Ⅰ,B)。 价其功能状态                 患       [7]。']",[],RULE-CDSS-CM-HCM-04-01-FOLLOW,HCM随访复评规则,[11],['Ⅰ']
DIS-CARD-CM-HCM,肥厚型心肌病,ClinicalRule,[],[],[],CARD-SKELETON-20260709-DIFFERENTIALDIAGNOSIS-2C6B429737BD52DE,需排除心脏后负荷增加、系统性或代谢性疾病所导致的心肌肥厚,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-4335F6498D1C,肥厚型心肌病诊断标准,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-6AB732E54DB3,冠心病,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-A07BA907BDB0,心肌炎,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,DifferentialDiagnosis,[],[],[],DDX-CARD-645287F85899,瓣膜性心脏病,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Medication,[],[],[],CARD-SKELETON-20260709-MEDICATION-DDAA1C07D618EDC7,β受体拮抗剂,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Medication,[],[],[],MED-BETA-BLOCKER,β受体阻滞剂,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Medication,[],[],[],MED-DIURETIC,利尿剂,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Medication,[],[],[],MED-CARD-86C60E295E1A,地尔硫䓬,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Medication,[],[],[],MED-CARD-2CF15595A00F,比索洛尔,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Medication,[],[],[],MED-CARD-55157DA54154,硝酸酯类药物,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Medication,[],[],[],MED-CARD-C685CE7163F5,维拉帕米,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Medication,[],[],[],MED-CARD-C9175F150C3D,美托洛尔,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Medication,[],[],[],MED-CARD-TEXT-28E925C6DE,钙通道阻滞剂,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Medication,[],[],[],MED-NDHP-CCB,非二氢吡啶类钙通道阻滞剂,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Procedure,[],[],[],PROC-ICD,埋藏式心脏复律除颤器,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Procedure,[],[],[],PROC-SEPTAL-MYECTOMY,室间隔切除术,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Procedure,[],[],[],CARD-SKELETON-20260709-PROCEDURE-A7DC95F190D3C3A1,射频消融,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Procedure,[],[],[],PROC-CARD-TEXT-D2C1F9E289,心脏再同步治疗,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Procedure,[],[],[],PROC-HEART-TRANSPLANT,心脏移植,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Procedure,[],[],[],CARD-SKELETON-20260709-PROCEDURE-B59B1385BA9A601D,植入型心律转复除颤器,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,Procedure,[],[],[],PROC-CARD-TEXT-D9A9D30763,植入式心律转复除颤器,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,TreatmentPlan,[],[],[],PLAN-CARD-A1C4E6332D38,抗凝治疗,[],[]
DIS-CARD-CM-HCM,肥厚型心肌病,TreatmentPlan,[],[],[],PLAN-CARD-C73CCA666CCA,肥厚型心肌病治疗方案,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,ClinicalRule,[],[],[],CARD-SKELETON-FULL-20260709-DIFFERENTIALDIAGNOSIS-3BBA5074C6B4FB34,3.鉴别诊断以上特殊类型VM极易与急性冠脉综合征、缺血性心肌病、应激性心肌病及其他疾病相混淆,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,ClinicalRule,[],[],[],CARD-SKELETON-20260709-DIFFERENTIALDIAGNOSIS-4BF225880E0AF9B7,亟需紧急鉴别方可作出治疗决策,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,ClinicalRule,[],[],[],CARD-SKELETON-20260709-DIFFERENTIALDIAGNOSIS-6090BA471F4E8D7F,尚需与VM鉴别的疾病主要有：β受体功能亢进症、自身免疫病累及心脏、其他非感染性心肌炎（如甲状腺素或儿茶酚胺性心肌病、过敏,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,ClinicalRule,[],[],[],CARD-SKELETON-FULL-20260709-DIFFERENTIALDIAGNOSIS-2689F37EB12C1F17,排除其他疾病后,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,ClinicalRule,[],[],[],CARD-SKELETON-FULL-20260709-DIFFERENTIALDIAGNOSIS-880888BDF0ADF5DA,暴发性重症心肌炎：暴发性发病,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Medication,[],[],[],CARD-SKELETON-20260709-MEDICATION-DDAA1C07D618EDC7,β受体拮抗剂,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Medication,[],[],[],MED-DIURETIC,利尿剂,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Medication,[],[],[],MED-CARD-TEXT-EE219280A7,抗凝药物,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Medication,[],[],[],MED-CARD-TEXT-4E798D0AB2,抗血小板药物,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Medication,[],[],[],MED-CARD-TEXT-93710567D3,洋地黄类药物,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Medication,[],[],[],MED-AMIODARONE,胺碘酮,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Medication,[],[],[],MED-CARD-TEXT-B905AF3E59,血管紧张素Ⅱ受体拮抗剂,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Medication,[],[],[],MED-CARD-E40082221530,血管紧张素转换酶抑制剂,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Medication,[],[],[],MED-CARD-TEXT-28E925C6DE,钙通道阻滞剂,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Procedure,[],[],[],PROC-CARD-B69847521FA1,临时心脏起搏,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Procedure,[],[],[],PROC-CARD-TEXT-84551F84B4,射频消融术,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Procedure,[],[],[],PROC-CARD-TEXT-3F8DE37321,心包穿刺,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Procedure,[],[],[],PROC-HEART-TRANSPLANT,心脏移植,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Procedure,[],[],[],PROC-CARD-TEXT-6248D2A735,瓣膜置换术,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Procedure,[],[],[],PROC-CARD-E9ADC25A25E3,经皮冠状动脉介入治疗,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,Procedure,[],[],[],PROC-CARD-TEXT-23F5CDA89B,起搏器植入,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,TreatmentPlan,[],[],[],PLAN-CARD-TEXT-7CC38FBA6F,复律治疗,[],[]
DIS-CARD-CM-MYOCARDITIS,心肌炎,TreatmentPlan,[],[],[],PLAN-CARD-A1C4E6332D38,抗凝治疗,[],[]
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,ClinicalRule,[],[],[],CARD-SKELETON-FULL-20260709-DIFFERENTIALDIAGNOSIS-7607DBEC0E881C10,2.鉴别诊断应与心脏收缩功能减低的其他原发和继发性心肌病鉴别,[],[]
DIS-CARD-CM-NDLVCM,非扩张型左心室心肌病,ClinicalRule,['未分级/指南未显式标注'],['非扩张型左心室心肌病（non-dilated left ventricular cardiomyopathy，NDLVC）是指在无左心室扩张 情况下，左心室存在着非缺血性瘢痕或脂肪替代，伴或不伴整体或局部室壁运动异常；这些心肌病变 仅由负荷异常或心肌缺血无法解释。 【发病机制】 遗传背景和基因突变是其主要发病机制，但与ARVC 和DCM 有重叠。 【临床表现】 多数NDLVC 病人无明显症状和体征，但部分病人出现与心律失常或心功能不全 的相关症状，少数病人最初表现为严重心律失常如SVT、VF，甚至猝死。 【辅助检查】 1.\u2002 心电图检查\u2003 本病某些心电特征可指示潜在遗传病因，如神经肌肉病变和结节病相关性 NDLVC 常有传导异常，DSP 和PLN 突变相关性NDLVC 常见QRS 波低电压。 2.\u2002 超声心动图\u2003 表现为左室整体或局部收缩功能降低但心腔无明显扩大。 3.\u2002 心脏磁共振\u2003 CMR-LGE 检出的非缺血性心肌纤维或\u2009/\u2009和脂肪替代是主要诊断依据，纤维化分 布模式是病因甄别的关键线索，纤维化程度有预后价值。 4.\u2002 心肌活检\u2003 检出的心肌组织纤维和脂肪替代是诊断的“金标准”。 5.\u2002 基因检测\u2003 NDLVC 相关基因主要是DSP、FLNC（截短变体）、DES、LMNA 或PLN，但它们与 DCM 和ARVC 的遗传基础多有重叠，其中DSP 突变与本病关系最密切。 【诊断与鉴别诊断】 1.\u2002 诊断标准\u2003 ①影像学无明显左室扩张但存在非缺血性左室瘢痕或脂肪替代，伴或不伴整体或 局部室壁运动异常；或无心肌瘢痕或脂肪替代的孤立性整体左室运动功能减退。②临床上可除外继 发性、原发性和缺血性心肌病。 2.\u2002 鉴别诊断\u2003 应与心脏收缩功能减低的其他原发和继发性心肌病鉴别。 【临床管理】 1.\u2002 药物治疗\u2003 类似于DCM，主要为β受体拮抗剂、ACEI、ARB，参阅“本章第二节”。'],[],RULE-CDSS-CM-NDLVCM-01-01-DIAG,NDLVCM诊断规则,[312],['未分级/指南未显式标注']
