original_name,canonical_name,entityType,document_id,segment_id,action,reason,status
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-19-GL-00096-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-19-GL-00097-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-24-GL-00118-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-24-GL-00119-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-24-GL-00120-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-24-GL-00121-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-43-GL-00165-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-44-GL-00167-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-44-GL-00168-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00286-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00287-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00288-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00289-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00290-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
M-TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-71-GL-00291-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-8-GL-00023-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-8-GL-00024-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-8-GL-00025-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-8-GL-00026-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-8-GL-00027-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-10-GL-00045-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-10-GL-00046-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-10-GL-00047-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-10-GL-00048-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-13-GL-00069-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-39-GL-00161-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-39-GL-00162-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-43-GL-00166-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-45-GL-00169-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-45-GL-00170-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-45-GL-00171-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-45-GL-00172-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-45-GL-00173-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-45-GL-00174-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-52-GL-00192-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-52-GL-00193-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-53-GL-00198-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-53-GL-00199-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-53-GL-00200-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-55-GL-00230-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-55-GL-00231-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-55-GL-00232-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-55-GL-00233-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-62-GL-00254-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-67-GL-00267-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-67-GL-00268-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-67-GL-00269-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-67-GL-00270-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00292-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00293-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00294-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00295-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00296-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-72-GL-00297-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-76-GL-00342-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-76-GL-00343-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-76-GL-00344-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-76-GL-00345-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-76-GL-00346-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-107-GL-00360-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-9-GL-00035-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-9-GL-00036-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-17-GL-00107-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-17-GL-00108-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-59-GL-00595-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-62-GL-00628-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-62-GL-00629-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-64-GL-00654-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-64-GL-00662-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-65-GL-00675-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-65-GL-00676-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-65-GL-00681-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-65-GL-00685-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-65-GL-00686-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00813-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00814-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00815-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-74-GL-00816-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-75-GL-00843-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-4317086452C7EB3A,SEG-DOC-4317086452C7EB3A-75-GL-00844-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00006-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00007-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00008-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00009-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00010-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-6-GL-00011-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-12-GL-00040-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-12-GL-00041-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-28-GL-00085-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-28-GL-00086-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-28-GL-00087-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-29-GL-00090-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-33-GL-00095-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-49-GL-00156-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-49-GL-00157-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-49-GL-00158-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-49-GL-00159-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00160-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00161-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00162-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00163-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00164-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-75647A0637C99A01,SEG-DOC-75647A0637C99A01-50-GL-00165-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-1-GL-00002-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-1-GL-00003-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-2-GL-00004-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-2-GL-00005-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-2-GL-00006-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-3-GL-00008-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-3-GL-00009-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-3-GL-00010-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-3-GL-00011-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-3-GL-00012-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-3-GL-00013-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-4-GL-00014-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-6-GL-00017-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-7-GL-00018-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-7-GL-00020-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-7-GL-00021-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TEER,经导管二尖瓣缘对缘修复术,Procedure,DOC-292E33BF635D9559,SEG-DOC-292E33BF635D9559-9-GL-00022-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
